Group,Male,Female
Under 1 year,5,4
1-4 years,3,3
5-14 years,11,3
15-24 years,91,51
25-34 years,521,249
35-44 years,1397,575
45-54 years,3844,1644
55-64 years,8888,4577
65-74 years,14463,8870
75-84 years,16252,13527
85 years and over,14507,22738
